Time,Iterations
0.00226479,2070
0.00228152,2080
0.00229974,2090
0.00231859,2100
0.00233764,2110
0.00235474,2120
0.00237398,2130
0.00239217,2140
0.00241186,2150
0.00243079,2160
0.00244738,2170
0.00246724,2180
0.00248357,2190
0.0025088,2200
0.00252109,2210
0.00253951,2220
0.00255698,2230
0.00257628,2240
0.00259381,2250
0.00261382,2260
0.00263023,2270
0.00264781,2280
0.00266729,2290
0.00268517,2300
0.00270224,2310
0.00272166,2320
0.0027398,2330
0.00275895,2340
0.00277487,2350
0.00279463,2360
0.0028123,2370
0.00283114,2380
0.00284889,2390
0.00286761,2400
0.0028841,2410
0.00290448,2420
0.00292225,2430
0.00294066,2440
0.00295913,2450
0.00297728,2460
0.00299557,2470
0.00301309,2480
0.00303141,2490
0.00305008,2500
0.00306821,2510
0.00308742,2520
0.00310773,2530
0.0031231,2540
0.00314128,2550
0.00316026,2560
0.00317825,2570
0.00319741,2580
0.00321566,2590
0.00327123,2600
0.00325181,2610
0.00326913,2620
0.00328832,2630
0.00330623,2640
0.0033243,2650
0.00334379,2660
0.00336076,2670
0.00338016,2680
0.00339789,2690
0.0034143,2700
0.00343409,2710
0.00345218,2720
0.00347065,2730
0.00348893,2740
0.00350678,2750
0.00352638,2760
0.00354328,2770
0.00356227,2780
0.0035801,2790
0.00359834,2800
0.00361692,2810
0.00363576,2820
0.00365382,2830
0.00367325,2840
0.00369036,2850
0.00370765,2860
0.00372672,2870
0.00374516,2880
0.00376472,2890
0.00378112,2900
0.00380279,2910
0.00382688,2920
0.00385808,2930
0.00386213,2940
0.00388124,2950
0.00391225,2960
0.00392507,2970
0.00393909,2980
0.00395787,2990
0.00397862,3000
0.0039965,3010
0.00401161,3020
0.00402781,3030
0.00404598,3040
0.00406411,3050
0.0040755,3060
0.00409603,3070
0.00411249,3080
0.00412997,3090
0.00416031,3100
0.0041678,3110
0.00418677,3120
0.00420533,3130
0.00422041,3140
0.00423968,3150
0.00425709,3160
0.00427596,3170
0.00429311,3180
0.00431228,3190
0.0043306,3200
0.00434945,3210
0.00436693,3220
0.00438426,3230
0.00440236,3240
0.00442154,3250
0.00444028,3260
0.00447521,3270
0.00447709,3280
0.00449404,3290
0.00451319,3300
0.00452947,3310
0.00455009,3320
0.00456827,3330
0.00458755,3340
0.00460424,3350
0.00462184,3360
0.00464152,3370
0.00465993,3380
0.004677,3390
0.00469522,3400
0.0047287,3410
0.00473284,3420
0.00475041,3430
0.00477,3440
0.00478781,3450
0.00480468,3460
0.0048252,3470
0.00484276,3480
0.00486037,3490
0.00487901,3500
0.00489667,3510
0.00491695,3520
0.00493404,3530
0.00496325,3540
0.00496963,3550
0.00498753,3560
0.00500592,3570
0.00502387,3580
0.00504165,3590
0.0050606,3600
0.00508075,3610
0.00509707,3620
0.00511697,3630
0.00513399,3640
0.00515329,3650
0.00517318,3660
0.00518942,3670
0.00520726,3680
0.00522574,3690
0.00524382,3700
0.00526331,3710
0.00528145,3720
0.00529864,3730
0.00532035,3740
0.005336,3750
0.00535743,3760
0.00537274,3770
0.00539068,3780
0.00540764,3790
0.00542686,3800
0.00544303,3810
0.0054644,3820
0.00548065,3830
0.00550176,3840
0.0055177,3850
0.00553785,3860
0.00555268,3870
0.00557442,3880
0.00559029,3890
0.00560926,3900
0.00562855,3910
0.00564697,3920
0.00566507,3930
0.00568361,3940
0.00570196,3950
0.00572016,3960
0.00573818,3970
0.00575742,3980
0.00577274,3990
0.00579265,4000
0.00581067,4010
0.00584332,4020
0.00584773,4030
0.00586618,4040
0.00588268,4050
0.00590254,4060
0.00592089,4070
0.00593855,4080
0.00595789,4090
0.00597648,4100
0.00599621,4110
0.00601317,4120
0.00603058,4130
0.0060488,4140
0.00606667,4150
0.00608533,4160
0.00610377,4170
0.00612203,4180
0.00614089,4190
0.00615899,4200
0.0061766,4210
0.00619579,4220
0.00621651,4230
0.00623273,4240
0.00624962,4250
0.00626699,4260
0.00628686,4270
0.00630658,4280
0.00632175,4290
0.00634194,4300
0.00636175,4310
0.00637677,4320
0.00639574,4330
0.00641374,4340
0.00643255,4350
0.00645093,4360
0.00646944,4370
0.00648945,4380
0.00650575,4390
0.00652482,4400
0.00654142,4410
0.00656047,4420
0.00659921,4430
0.00659742,4440
0.00661454,4450
0.00663228,4460
0.00666692,4470
0.00667078,4480
0.00668837,4490
0.00670736,4500
0.00672521,4510
0.00674486,4520
0.00681523,4530
0.00679261,4540
0.00679843,4550
0.00681737,4560
0.00683472,4570
0.00685174,4580
0.00687125,4590
0.00688815,4600
0.00690955,4610
0.00697954,4620
0.00694454,4630
0.00696449,4640
0.00698184,4650
0.00700094,4660
0.00701779,4670
0.0070352,4680
0.00705383,4690
0.00707251,4700
0.00708993,4710
0.0071087,4720
0.00712787,4730
0.00714651,4740
0.00716407,4750
0.00718087,4760
0.00720055,4770
0.00721871,4780
0.0072368,4790
0.0072567,4800
0.00727437,4810
0.0072943,4820
0.00731,4830
0.00732816,4840
0.00734616,4850
0.00736507,4860
0.00738263,4870
0.00740253,4880
0.00743159,4890
0.00743841,4900
0.00745618,4910
0.00747351,4920
0.00749419,4930
0.00751092,4940
0.00752862,4950
0.00754743,4960
0.00759842,4970
0.00758609,4980
0.00760141,4990
0.00762126,5000
0.00763874,5010
0.00765741,5020
0.00767582,5030
0.00769316,5040
0.00772877,5050
0.00772999,5060
0.00776896,5070
0.00778604,5080
0.00778825,5090
0.00781979,5100
0.00786744,5110
0.00786398,5120
0.0078825,5130
0.0079074,5140
0.00791248,5150
0.00791832,5160
0.00794126,5170
0.00795553,5180
0.00797441,5190
0.00798891,5200
0.00800507,5210
0.0080229,5220
0.00804111,5230
0.0080597,5240
0.008081,5250
0.00809646,5260
0.00811564,5270
0.00813332,5280
0.00815126,5290
0.00818877,5300
0.00818883,5310
0.0082048,5320
0.0082247,5330
0.00824078,5340
0.00826503,5350
0.00828212,5360
0.00831106,5370
0.00831455,5380
0.008336,5390
0.00835248,5400
0.00837199,5410
0.00838942,5420
0.00840557,5430
0.00842501,5440
0.00844318,5450
0.00846295,5460
0.00847856,5470
0.00849886,5480
0.00851989,5490
0.00853636,5500
0.0085521,5510
0.00857321,5520
0.00858953,5530
0.00860719,5540
0.00862573,5550
0.00864219,5560
0.00866394,5570
0.00868106,5580
0.00869971,5590
0.00873863,5600
0.00874021,5610
0.0087585,5620
0.00877325,5630
0.00879079,5640
0.00880919,5650
0.00882802,5660
0.00884562,5670
0.00887962,5680
0.00888996,5690
0.00890482,5700
0.00891982,5710
0.00893901,5720
0.00895639,5730
0.0089756,5740
0.00899268,5750
0.00900841,5760
0.00902883,5770
0.00904514,5780
0.00906516,5790
0.00908364,5800
0.00910195,5810
0.00911915,5820
0.00914067,5830
0.00915915,5840
0.00917577,5850
0.00919404,5860
0.00921021,5870
0.00928058,5880
0.00924792,5890
0.00926686,5900
0.0092831,5910
0.00930318,5920
0.00932189,5930
0.00933881,5940
0.00935799,5950
0.00937447,5960
0.00939349,5970
0.0094108,5980
0.00943032,5990
0.00944936,6000
0.00946818,6010
0.00950089,6020
0.009505,6030
0.009523,6040
0.00954217,6050
0.0095612,6060
0.00957765,6070
0.00959624,6080
0.00962925,6090
0.00963032,6100
0.00965172,6110
0.00967025,6120
0.00968554,6130
0.0097055,6140
0.00972237,6150
0.00974208,6160
0.0097608,6170
0.00977955,6180
0.00979962,6190
0.00981307,6200
0.00983174,6210
0.00986902,6220
0.00986805,6230
0.00988868,6240
0.00990765,6250
0.00992384,6260
0.00994333,6270
0.00997331,6280
0.00997993,6290
0.00999708,6300
0.0100152,6310
0.0100326,6320
0.0100522,6330
0.0100699,6340
0.0100926,6350
0.0101075,6360
0.0101278,6370
0.0101476,6380
0.0101612,6390
0.0101807,6400
0.0101983,6410
0.0102176,6420
0.0102339,6430
0.0102544,6440
0.0102697,6450
0.0103113,6460
0.0103269,6470
0.0103583,6480
0.0103917,6490
0.0104011,6500
0.0104102,6510
0.0104279,6520
0.0104217,6530
0.0104439,6540
0.010468,6550
0.010477,6560
0.010494,6570
0.01051,6580
0.0105296,6590
0.0105457,6600
0.0105635,6610
0.0105836,6620
0.0105997,6630
0.0106205,6640
0.0106374,6650
0.0106698,6660
0.0106764,6670
0.0106944,6680
0.0107098,6690
0.0107278,6700
0.0107564,6710
0.0107863,6720
0.0107816,6730
0.0108023,6740
0.0108225,6750
0.0108392,6760
0.0108634,6770
0.0108814,6780
0.0108916,6790
0.0109084,6800
0.0109296,6810
0.0109476,6820
0.010967,6830
0.0109837,6840
0.011005,6850
0.0110214,6860
0.0110389,6870
0.0110584,6880
0.0111253,6890
0.0111009,6900
0.0111132,6910
0.0111304,6920
0.0111491,6930
0.0111676,6940
0.0111849,6950
0.0112039,6960
0.0112213,6970
0.0112406,6980
0.0112594,6990
0.0112788,7000
0.0112956,7010
0.0113122,7020
0.011333,7030
0.0113542,7040
0.0113692,7050
0.0114023,7060
0.0114019,7070
0.011423,7080
0.0114438,7090
0.0114717,7100
0.0114805,7110
0.0115156,7120
0.011516,7130
0.0115491,7140
0.0115523,7150
0.0115706,7160
0.0116103,7170
0.0116084,7180
0.0116219,7190
0.011644,7200
0.0116642,7210
0.0116804,7220
0.0116982,7230
0.0117164,7240
0.0117344,7250
0.0117531,7260
0.0117719,7270
0.0118048,7280
0.0118102,7290
0.0118259,7300
0.0118485,7310
0.0118598,7320
0.01188,7330
0.0119211,7340
0.0119155,7350
0.0119372,7360
0.011953,7370
0.011972,7380
0.0119914,7390
0.0120115,7400
0.0120262,7410
0.0120437,7420
0.012067,7430
0.0120996,7440
0.0121011,7450
0.012119,7460
0.0121367,7470
0.012152,7480
0.0121736,7490
0.0122114,7500
0.0122108,7510
0.0122283,7520
0.0122479,7530
0.0122701,7540
0.0122992,7550
0.012302,7560
0.0123479,7570
0.0123648,7580
0.0124333,7590
0.0124204,7600
0.0124134,7610
0.012422,7620
0.0124357,7630
0.0124552,7640
0.0124678,7650
0.0124851,7660
0.0125031,7670
0.0125205,7680
0.0125399,7690
0.0125576,7700
0.0125766,7710
0.0125946,7720
0.0126131,7730
0.0126282,7740
0.0127014,7750
0.0126682,7760
0.0127021,7770
0.0127052,7780
0.0127198,7790
0.0127383,7800
0.0127594,7810
0.0127781,7820
0.0127957,7830
0.0128107,7840
0.0128335,7850
0.01285,7860
0.012864,7870
0.0128834,7880
0.0129047,7890
0.0129443,7900
0.0129407,7910
0.0129623,7920
0.0129766,7930
0.0129957,7940
0.0130133,7950
0.013031,7960
0.0130497,7970
0.013069,7980
0.0130892,7990
0.0131055,8000
0.0131228,8010
0.0131422,8020
0.0131618,8030
0.0131791,8040
0.013208,8050
0.0132153,8060
0.0132365,8070
0.0132559,8080
0.0132696,8090
0.0132896,8100
0.0133043,8110
0.0133223,8120
0.013343,8130
0.0133632,8140
0.0133811,8150
0.0133978,8160
0.0134307,8170
0.0134345,8180
0.0134574,8190
0.0134781,8200
0.0134915,8210
0.0135102,8220
0.0135292,8230
0.013545,8240
0.0135603,8250
0.0135796,8260
0.0135988,8270
0.0136156,8280
0.0136391,8290
0.0136539,8300
0.0136729,8310
0.0136901,8320
0.0137132,8330
0.0137429,8340
0.0137457,8350
0.0137657,8360
0.013782,8370
0.0138167,8380
0.0138182,8390
0.0138366,8400
0.0138558,8410
0.0138731,8420
0.0139155,8430
0.0139101,8440
0.0139291,8450
0.0139454,8460
0.0139613,8470
0.0139838,8480
0.0140022,8490
0.0140213,8500
0.0140476,8510
0.0141252,8520
0.0141409,8530
0.0141581,8540
0.0141445,8550
0.0141406,8560
0.014164,8570
0.0141696,8580
0.0141859,8590
0.0142011,8600
0.0142457,8610
0.0142415,8620
0.0142572,8630
0.0142785,8640
0.0142944,8650
0.0143366,8660
0.0143334,8670
0.0143466,8680
0.014365,8690
0.0143972,8700
0.0144057,8710
0.0144221,8720
0.014444,8730
0.0144568,8740
0.0144744,8750
0.0144953,8760
0.0145141,8770
0.0145304,8780
0.0145528,8790
0.0145729,8800
0.0145888,8810
0.0146021,8820
0.014636,8830
0.0146467,8840
0.014666,8850
0.0146784,8860
0.0146975,8870
0.0147163,8880
0.0147345,8890
0.0147507,8900
0.0147704,8910
0.0148048,8920
0.0148107,8930
0.0148246,8940
0.0148458,8950
0.0148773,8960
0.0148782,8970
0.0148959,8980
0.0149151,8990
0.0149418,9000
0.0149517,9010
0.0149716,9020
0.0149853,9030
0.015008,9040
0.0150475,9050
0.0150406,9060
0.0150646,9070
0.0150787,9080
0.0150985,9090
0.0151335,9100
0.015132,9110
0.0151541,9120
0.0151843,9130
0.0151916,9140
0.0152166,9150
0.0152256,9160
0.0152435,9170
0.0152636,9180
0.0152837,9190
0.0153009,9200
0.0153174,9210
0.0153931,9220
0.0153528,9230
0.0153714,9240
0.0153889,9250
0.0154086,9260
0.0154297,9270
0.0154455,9280
0.0154641,9290
0.0155038,9300
0.0154981,9310
0.0155213,9320
0.0155364,9330
0.0155549,9340
0.0155751,9350
0.0156175,9360
0.0156709,9370
0.0156985,9380
0.0156947,9390
0.0156841,9400
0.0156937,9410
0.0157041,9420
0.0157179,9430
0.0157381,9440
0.0157602,9450
0.0157892,9460
0.0157932,9470
0.0158128,9480
0.015832,9490
0.0158441,9500
0.0158662,9510
0.0158875,9520
0.0159023,9530
0.0159221,9540
0.0159381,9550
0.0159599,9560
0.0159791,9570
0.0159958,9580
0.016015,9590
0.0160329,9600
0.0160513,9610
0.0160685,9620
0.0160848,9630
0.0161028,9640
0.0161211,9650
0.0161413,9660
0.0161586,9670
0.0161766,9680
0.0161953,9690
0.0162288,9700
0.0162344,9710
0.0162491,9720
0.0162703,9730
0.0162853,9740
0.0163048,9750
0.0163212,9760
0.0163421,9770
0.0163565,9780
0.0163738,9790
0.016397,9800
0.0164148,9810
0.0164336,9820
0.0164497,9830
0.0164707,9840
0.0165092,9850
0.016562,9860
0.0165248,9870
0.0165421,9880
0.0165582,9890
0.0165967,9900
0.0165973,9910
0.0166151,9920
0.0166365,9930
0.0166661,9940
0.0166736,9950
0.0166863,9960
0.0167101,9970
0.0167459,9980
0.0167437,9990
2.39e-07,0
3.298e-06,10
2.602e-06,20
3.457e-06,30
4.399e-06,40
5.413e-06,50
6.402e-06,60
7.466e-06,70
8.458e-06,80
1.046e-05,90
1.1957e-05,100
1.2955e-05,110
1.3946e-05,120
1.4976e-05,130
1.5965e-05,140
1.7016e-05,150
1.9779e-05,160
1.9434e-05,170
2.011e-05,180
2.1138e-05,190
2.2135e-05,200
2.3206e-05,210
2.4186e-05,220
2.518e-05,230
2.6249e-05,240
2.7224e-05,250
2.8255e-05,260
3.3663e-05,270
3.0351e-05,280
3.1403e-05,290
3.2401e-05,300
3.3419e-05,310
3.4438e-05,320
3.5423e-05,330
3.6469e-05,340
3.747e-05,350
3.8502e-05,360
3.9532e-05,370
4.0566e-05,380
4.166e-05,390
4.2647e-05,400
4.3671e-05,410
4.4658e-05,420
4.5692e-05,430
4.6705e-05,440
4.7746e-05,450
4.9583e-05,460
5.0155e-05,470
5.084e-05,480
5.1842e-05,490
5.2888e-05,500
5.3853e-05,510
5.4919e-05,520
5.5943e-05,530
5.6958e-05,540
5.8002e-05,550
5.9012e-05,560
5.9941e-05,570
6.0977e-05,580
6.2039e-05,590
6.3014e-05,600
6.4055e-05,610
6.5067e-05,620
6.6873e-05,630
6.7481e-05,640
6.8145e-05,650
6.9149e-05,660
7.0176e-05,670
7.1194e-05,680
7.2193e-05,690
7.3254e-05,700
7.4263e-05,710
7.5253e-05,720
7.6316e-05,730
7.729e-05,740
7.8389e-05,750
7.9355e-05,760
8.1149e-05,770
8.1766e-05,780
8.2457e-05,790
8.3482e-05,800
8.4502e-05,810
8.5518e-05,820
8.6539e-05,830
8.7567e-05,840
8.8591e-05,850
8.9609e-05,860
9.0637e-05,870
9.2365e-05,880
0.000107315,890
0.000124427,900
0.000142643,910
0.00016095,920
0.0001792,930
0.000197478,940
0.00021648,950
0.000234418,960
0.000252414,970
0.000270703,980
0.000289703,990
0.000307631,1000
0.000325511,1010
0.000344529,1020
0.000362403,1030
0.000380355,1040
0.000399321,1050
0.000417169,1060
0.000435996,1070
0.000453731,1080
0.000472409,1090
0.000490251,1100
0.000508926,1110
0.000526779,1120
0.000545366,1130
0.000563293,1140
0.000582442,1150
0.000599867,1160
0.000618624,1170
0.000637085,1180
0.000654719,1190
0.000673208,1200
0.000691997,1210
0.000709223,1220
0.000728296,1230
0.00074662,1240
0.000765375,1250
0.000782679,1260
0.000801352,1270
0.000819846,1280
0.000837962,1290
0.000856293,1300
0.000874453,1310
0.000892171,1320
0.000910871,1330
0.000929578,1340
0.000947474,1350
0.000965994,1360
0.00098447,1370
0.00100267,1380
0.00102072,1390
0.00103895,1400
0.00105737,1410
0.00107545,1420
0.00109462,1430
0.00111196,1440
0.00113034,1450
0.00114856,1460
0.00116701,1470
0.00118522,1480
0.00120352,1490
0.00122255,1500
0.00123996,1510
0.00125808,1520
0.00127635,1530
0.00129545,1540
0.00131316,1550
0.00133149,1560
0.00135047,1570
0.00136779,1580
0.00138589,1590
0.00140472,1600
0.00142261,1610
0.00144161,1620
0.0014593,1630
0.00147822,1640
0.00149545,1650
0.00151471,1660
0.00153218,1670
0.0015515,1680
0.00156846,1690
0.001588,1700
0.00160603,1710
0.00162339,1720
0.00164248,1730
0.00166024,1740
0.00167912,1750
0.00169744,1760
0.00171584,1770
0.00173327,1780
0.00175827,1790
0.00177112,1800
0.00179091,1810
0.00180642,1820
0.00182548,1830
0.00184341,1840
0.00186207,1850
0.00188016,1860
0.00189811,1870
0.00191662,1880
0.00193496,1890
0.00195297,1900
0.00197088,1910
0.00198999,1920
0.00200791,1930
0.00202607,1940
0.0020441,1950
0.00206263,1960
0.00208108,1970
0.00209916,1980
0.0021175,1990
0.00213563,2000
0.00215435,2010
0.00217187,2020
0.00219143,2030
0.00220882,2040
0.00222742,2050
0.00224509,2060
0.00228119,2070
0.00228199,2080
0.00229976,2090
0.00231856,2100
0.00233758,2110
0.00235538,2120
0.00237409,2130
0.00239157,2140
0.0024097,2150
0.00242848,2160
0.00244668,2170
0.00246597,2180
0.00248254,2190
0.00250228,2200
0.00252051,2210
0.00253894,2220
0.00255575,2230
0.00257534,2240
0.00259306,2250
0.00261154,2260
0.00262989,2270
0.00264731,2280
0.00266615,2290
0.00268707,2300
0.00270985,2310
0.00272334,2320
0.0027619,2330
0.00279355,2340
0.00277717,2350
0.00279745,2360
0.00283166,2370
0.0028409,2380
0.00285714,2390
0.00288421,2400
0.00289579,2410
0.00290784,2420
0.00292948,2430
0.00295981,2440
0.00296393,2450
0.00298473,2460
0.00299813,2470
0.00302753,2480
0.00303219,2490
0.00305079,2500
0.00306944,2510
0.00308883,2520
0.00310647,2530
0.00312583,2540
0.00314188,2550
0.00316066,2560
0.00317913,2570
0.00319831,2580
0.00321666,2590
0.00323392,2600
0.0032518,2610
0.00327032,2620
0.0032898,2630
0.00330596,2640
0.00332335,2650
0.00334321,2660
0.00336142,2670
0.00337847,2680
0.00339749,2690
0.00341455,2700
0.00343407,2710
0.00345194,2720
0.00347168,2730
0.00351111,2740
0.00350776,2750
0.00352482,2760
0.00354424,2770
0.00356194,2780
0.00358151,2790
0.00359845,2800
0.00361646,2810
0.00363544,2820
0.00365282,2830
0.0036713,2840
0.00369016,2850
0.00370712,2860
0.00372628,2870
0.00374449,2880
0.00376309,2890
0.00377986,2900
0.00379983,2910
0.00381759,2920
0.00383676,2930
0.00385415,2940
0.00387409,2950
0.00389125,2960
0.00390968,2970
0.00392753,2980
0.00394562,2990
0.00396515,3000
0.00398228,3010
0.00400028,3020
0.00401873,3030
0.00403718,3040
0.00405537,3050
0.00407367,3060
0.00409846,3070
0.00411977,3080
0.00412902,3090
0.00414616,3100
0.00416614,3110
0.00418357,3120
0.00420169,3130
0.00422231,3140
0.00423818,3150
0.00425668,3160
0.00428639,3170
0.00429324,3180
0.00431188,3190
0.00432935,3200
0.00434831,3210
0.00436649,3220
0.00438525,3230
0.00440198,3240
0.00441974,3250
0.00443894,3260
0.00445715,3270
0.00447641,3280
0.00449377,3290
0.00451283,3300
0.00453062,3310
0.00454957,3320
0.00456681,3330
0.00458686,3340
0.00460363,3350
0.00462235,3360
0.00464068,3370
0.00465794,3380
0.00467735,3390
0.00469584,3400
0.00471277,3410
0.00473211,3420
0.00475041,3430
0.00477005,3440
0.00478723,3450
0.00480463,3460
0.00482275,3470
0.00484195,3480
0.00485943,3490
0.0048798,3500
0.00489774,3510
0.00491553,3520
0.0049327,3530
0.00495071,3540
0.00496907,3550
0.00498725,3560
0.00500638,3570
0.00502514,3580
0.0050441,3590
0.00505979,3600
0.00507963,3610
0.00509903,3620
0.00511636,3630
0.00513458,3640
0.00515186,3650
0.00517054,3660
0.00519017,3670
0.00520721,3680
0.00522539,3690
0.00524407,3700
0.00526198,3710
0.00528242,3720
0.00529784,3730
0.00531585,3740
0.0053859,3750
0.00535464,3760
0.00537189,3770
0.00539135,3780
0.00540714,3790
0.00542704,3800
0.0054456,3810
0.00546372,3820
0.00548437,3830
0.00550182,3840
0.00551891,3850
0.00553679,3860
0.00557081,3870
0.00557375,3880
0.00559001,3890
0.0056093,3900
0.00562832,3910
0.00564511,3920
0.00566356,3930
0.00568347,3940
0.00569793,3950
0.00571958,3960
0.00573716,3970
0.00575504,3980
0.0057739,3990
0.005792,4000
0.00581099,4010
0.00582786,4020
0.00584668,4030
0.00586512,4040
0.00588488,4050
0.00590178,4060
0.00592086,4070
0.00593843,4080
0.00595969,4090
0.00597394,4100
0.0059934,4110
0.00600956,4120
0.00602998,4130
0.00605044,4140
0.00606849,4150
0.0060847,4160
0.00610239,4170
0.00612143,4180
0.00613927,4190
0.00616012,4200
0.0061757,4210
0.00619531,4220
0.00621373,4230
0.0062332,4240
0.00625219,4250
0.00626772,4260
0.00628669,4270
0.006308,4280
0.0063229,4290
0.00634021,4300
0.00635981,4310
0.00637678,4320
0.006398,4330
0.00641396,4340
0.00643295,4350
0.00645132,4360
0.00646769,4370
0.0064865,4380
0.0065036,4390
0.00652486,4400
0.00654237,4410
0.00656052,4420
0.00657735,4430
0.0065966,4440
0.00661469,4450
0.00663315,4460
0.00665191,4470
0.00666917,4480
0.00668765,4490
0.00673124,4500
0.00672697,4510
0.00674534,4520
0.00675979,4530
0.00677914,4540
0.00679635,4550
0.00681588,4560
0.00683466,4570
0.00685322,4580
0.00688712,4590
0.00688963,4600
0.00690712,4610
0.00692741,4620
0.00694387,4630
0.00696277,4640
0.00698174,4650
0.00699839,4660
0.00701633,4670
0.00703815,4680
0.00705447,4690
0.00707274,4700
0.00708923,4710
0.00710846,4720
0.00712683,4730
0.00714721,4740
0.00716194,4750
0.00718252,4760
0.00720021,4770
0.00721804,4780
0.00723701,4790
0.00725309,4800
0.00728098,4810
0.00730104,4820
0.0073245,4830
0.00734539,4840
0.00740611,4850
0.00741919,4860
0.00740033,4870
0.00743419,4880
0.00743975,4890
0.00744333,4900
0.00745726,4910
0.00747977,4920
0.00749587,4930
0.00751455,4940
0.00753185,4950
0.00754909,4960
0.00756565,4970
0.00758688,4980
0.0076021,4990
0.00762129,5000
0.00764101,5010
0.00765651,5020
0.00767592,5030
0.00769419,5040
0.00770946,5050
0.00774377,5060
0.00774802,5070
0.0077672,5080
0.00778502,5090
0.00780524,5100
0.00783226,5110
0.00784043,5120
0.00785912,5130
0.00787539,5140
0.00789626,5150
0.00793925,5160
0.0079322,5170
0.00794855,5180
0.00798251,5190
0.00798691,5200
0.00800713,5210
0.00802663,5220
0.00804214,5230
0.00805896,5240
0.00808034,5250
0.0080978,5260
0.00816946,5270
0.00813554,5280
0.00815073,5290
0.00816924,5300
0.00818488,5310
0.00820465,5320
0.00822373,5330
0.00824224,5340
0.00828255,5350
0.00827825,5360
0.00829869,5370
0.00831449,5380
0.00833417,5390
0.00835263,5400
0.00836937,5410
0.00838826,5420
0.00842345,5430
0.00842658,5440
0.00844393,5450
0.00846107,5460
0.00848092,5470
0.00849732,5480
0.00851439,5490
0.00853582,5500
0.00855331,5510
0.00857164,5520
0.00858701,5530
0.00860747,5540
0.00862546,5550
0.00864724,5560
0.00866201,5570
0.00867911,5580
0.00870033,5590
0.00871891,5600
0.00873825,5610
0.00875514,5620
0.00877377,5630
0.00879159,5640
0.00882872,5650
0.00883027,5660
0.00884307,5670
0.00886397,5680
0.00888185,5690
0.00890475,5700
0.00892151,5710
0.00893856,5720
0.00895458,5730
0.00897417,5740
0.00899235,5750
0.00900847,5760
0.00902877,5770
0.00904718,5780
0.00907708,5790
0.00908848,5800
0.00910104,5810
0.00911823,5820
0.00913987,5830
0.00916016,5840
0.00917305,5850
0.00919334,5860
0.00921092,5870
0.00922865,5880
0.00924916,5890
0.00926567,5900
0.00928309,5910
0.00930559,5920
0.00934558,5930
0.00933933,5940
0.00935792,5950
0.00938531,5960
0.00939445,5970
0.00941329,5980
0.00943024,5990
0.00945107,6000
0.009468,6010
0.0094852,6020
0.00950305,6030
0.00952275,6040
0.00954028,6050
0.00955955,6060
0.00957797,6070
0.00959803,6080
0.00961489,6090
0.0096336,6100
0.00965082,6110
0.00966857,6120
0.00968746,6130
0.00970605,6140
0.00972176,6150
0.00973916,6160
0.00976004,6170
0.00977832,6180
0.00979594,6190
0.00981488,6200
0.00982977,6210
0.00984913,6220
0.00986957,6230
0.00988969,6240
0.00990592,6250
0.00994078,6260
0.00996453,6270
0.0099857,6280
0.0100203,6290
0.010043,6300
0.0100436,6310
0.0100601,6320
0.0100769,6330
0.0100747,6340
0.0100948,6350
0.0101092,6360
0.0101263,6370
0.0101446,6380
0.0102204,6390
0.0101798,6400
0.0101985,6410
0.0102156,6420
0.0102374,6430
0.0102556,6440
0.0102717,6450
0.0103079,6460
0.0103103,6470
0.0103265,6480
0.0103451,6490
0.0103641,6500
0.0103827,6510
0.0104191,6520
0.0104185,6530
0.0104345,6540
0.0104553,6550
0.0104722,6560
0.0104933,6570
0.0105101,6580
0.01053,6590
0.0105456,6600
0.0105641,6610
0.0105836,6620
0.010599,6630
0.0106207,6640
0.0106346,6650
0.0106586,6660
0.0106754,6670
0.010692,6680
0.0107106,6690
0.0107282,6700
0.0107459,6710
0.0107649,6720
0.0107851,6730
0.0108038,6740
0.0108195,6750
0.0108526,6760
0.0108548,6770
0.0108741,6780
0.0108922,6790
0.0109127,6800
0.0109304,6810
0.010962,6820
0.01097,6830
0.0109869,6840
0.0110048,6850
0.0110225,6860
0.0110392,6870
0.0110561,6880
0.011078,6890
0.0110935,6900
0.0111123,6910
0.0111315,6920
0.0111525,6930
0.0111705,6940
0.0111836,6950
0.0112035,6960
0.0112223,6970
0.0112425,6980
0.011275,6990
0.0112785,7000
0.011295,7010
0.0113154,7020
0.0113341,7030
0.0113543,7040
0.0113677,7050
0.0113867,7060
0.0114048,7070
0.0114213,7080
0.0114414,7090
0.0114612,7100
0.0114781,7110
0.0114964,7120
0.0115103,7130
0.011531,7140
0.01155,7150
0.0115666,7160
0.0115885,7170
0.0116054,7180
0.0116266,7190
0.0116446,7200
0.0116624,7210
0.0116809,7220
0.0116989,7230
0.0117157,7240
0.0117335,7250
0.0117517,7260
0.0117719,7270
0.0117888,7280
0.0118087,7290
0.0118273,7300
0.011846,7310
0.0119166,7320
0.0118789,7330
0.0118991,7340
0.0119165,7350
0.0119366,7360
0.0119539,7370
0.011991,7380
0.0119914,7390
0.0120205,7400
0.0120553,7410
0.0120923,7420
0.0121209,7430
0.0121281,7440
0.0121086,7450
0.0121283,7460
0.0121551,7470
0.0121537,7480
0.0121734,7490
0.0121922,7500
0.0122101,7510
0.0122307,7520
0.0122601,7530
0.0122661,7540
0.0122824,7550
0.0123016,7560
0.0123298,7570
0.0123366,7580
0.0123801,7590
0.0123744,7600
